forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
383857,4069926,3,2014/5/22 8:40,24,“大白菜”是专门用U盘做系统的工具，很方便http://www.winbaicai.com/,46
383620,4069937,5,2014/5/22 8:47,24,我是诺和锐＋长秀林 10+6+6 15用的计量大吗,28
383858,4069955,4,2014/5/22 8:56,24,如题，一直胰岛素治疗糖尿病，会不会以后注射胰岛素血糖也降不下来啊！！,34
383832,4069972,4,2014/5/22 9:04,24,如题，现在手指血挤不出来了！血糖仪还是罗氏活力，有时血在试纸上少的可怜,35
383858,4071004,11,2014/5/22 15:23,24,这两天血糖总高。今天中午餐二11.7。空腹7.8这种情况有四五天了。不知道是不是病情加重了,45
383620,4071088,8,2014/5/22 15:45,24,昨天去医院，没见到主任只见到住院大夫。她给我说糖尿病属于渐进型疾病。我想咨询各位病友，胰岛素每天的最大计量是多少住院大夫说胰岛素已经到最大计量血糖还降不下来，可以加药，加的是什么药，是不是很贵我现在诺和锐＋长秀林10+6+615计量是不是算搞得了啊,129
383921,4071126,4,2014/5/22 15:52,24,最近在坛子里看到许多老糖友热情的帮助新糖友，感到很温暖。但是我发现有不少老糖友对于新糖友咨询的问题很武断。比如有咨询血糖高了是一型还是二型的。有糖友直接回答是二型！！！这简直是误人子弟，耽误病情。希望糖友们以后能慎重回答新糖友们的问题。大家共勉,122
383926,4071188,5,2014/5/22 16:03,24,如题，群里有不少病友用泵。说好处多多。但是感觉也没有好哪里去。比如泵的价格，耗材的更换，耗材的价格，使用时突然发生故障，堵泵&hellip;&hellip;本人认为还不如用胰岛素笔注射方便，经济。欢迎大家扔砖头。,106
383858,4071220,14,2014/5/22 16:11,24,糖肾能逆转吗,7
383921,4071229,8,2014/5/22 16:12,24,今早一糖友忽然找我借针头，看着她手中拿着没有针头的胰岛素笔，问其因，她说每个针头用笔芯四支，也就是说四十天，80次，7年来都是如此，她笑着说，这针头质量不行。我哭笑不得想，神啊！,89
383895,4071253,7,2014/5/22 16:20,24,"莫大的讽刺，让习主席看到电影《建国大业》 演员国籍。 陈凯歌 美国 陈 红 美国 甄子丹 美国 美国 刘亦菲 陈 冲 美国 邬君梅 美国 顾长卫 美国 蒋雯丽 美国 美国 静 宁 王 姬 美国 郎 朗 中国香港 李云迪 中国香港 中国香港 军 胡 汤 唯 中国香港 刘 璇 中国香港 童安格 加拿大 蒋大为 加拿大 加拿大 帆 徐 陈 明 加拿大 张铁林 英国 许 晴 日本 德国 唯 韦 沈小岑 澳大利亚 苏 瑾 新西兰 李连杰 新加坡 斯琴高娃 瑞士 泰国 兵 胡 更多资讯请关注正能量微信 xinxiwang365 一群 外国友人，不远万里，来到中国，拍中国的历 史大戏，这是一种怎样的精神 这是一种国际主义精神，是一种毫不利 己，专门利人的奉献精神！ 这是一群高尚的人，一群纯粹的人，一群 有道德的人,一群脱离了低级趣味的人，一群有 益于人民币的人。 让我们把这种道德继续发扬、继续宣传， 我们要让更多的人认识这帮国际友人。 不知道他们是否愿意和我们这些中国百姓 一起做梦！中国的悲哀，民族的悲哀，国人的 悲哀。 纵然有千万万的爱国之心，但又有谁知道有多 少颗所谓的爱国之心是残缺不全，破损不堪。 殷秀梅女士和蒋大为先生，都是美利坚合 众国公民，美国国籍，他们两个还是现役中国 大陆军人。他们将“彻底放弃所隶属国家的忠 诚；根据法律要求为美国拿起武器……”我只能 说，这他奶奶的太搞笑了！ 邓亚萍是中国共产党党员，目前已任职共青 团北京市委副书记、国家体育总局器材中心副 主任等高官要职。无疑她的下跪与刻意让儿子 降生在法国，取得法国国藉是对党的信仰、党 章的要求和国家荣誉的背叛。一个灵魂干净的 人，绝不会对上级甜言蜜语，对舆论豪言壮 语，对党和群众谎言假语。 杨澜终于承认自己是美国国籍的人大代表 了。她理直气壮地说：虽然我入了美国籍，但 我出身于中国，所以从原产地角度而言，我不 出席美国的两会而出席中国的两会是天经地义 的。 【赵本山携巨款加入加拿大国籍，宣誓效忠 英国女皇】根据赵本山在中国改革30年的春风 中被捧为“小品王”，身家保守估计达10多亿人 民币。在“忽悠”全国人民30年盆满体钵之后， 依然放弃中国国籍加入加拿大，誓死效忠英国 女皇。体现了中国的部分人先富，带动世界人 民共同富裕的精神。这一精神将带动更多的中 国富人加入这一行列。 ，每个外来移民在加入加拿 根据加国法律 大国籍时，都必须宣誓效忠英国女王。尽管宣 誓本身是一种宗教行为，加拿大也号称“自由之 邦”，保障人们的信仰自由，但却没有“不宣 誓”的自由。换言之，你想加入加拿大国籍，就 必须宣誓效忠英国女王，而且同时宣布放弃对 原属国家的一切效忠行为。再反过来说，就是 已经加入加拿大国籍的外来移民都是向英国女 王效忠过的！我国也没有“双重国籍”那一说， 你加入别国国籍的同时就自动放弃中国国籍。 赵本山，我们熟悉的文化名人，当年面对 加拿**官，脱帽成立正姿势，右手郑重放在 左 胸前，贴于心脏区，然后以极其庄重的声音虔 诚地说道：“我在这里郑重地宣誓，我发誓，我 彻底放弃我对以前所属任何外国亲王、君主、 国家或主权之公民资格及忠诚，我将忠实和真 诚地对加拿大和伊丽莎白二世女王陛下及其继 承人效忠，我将忠实地遵守加拿**律和履行我 的职责，当法律要求时，我愿为保卫加拿大拿 起武器；当法律要求时，我会为加拿大做非战 斗性之军事服务，当法律要求时，我会在和谐 官员指挥下为国家做重要工作……我在此自由宣 誓，绝无任何心智障碍、借口或保留，恳请上 帝帮助我。作为加拿大公民”。 《请出示您的护照》中国残联主席张海迪是 德国公民的消息正在微博热传，微博上已经有 人强烈要求“德国公民张海迪”辞去中国残联主 席的公职，并大声质问张海迪：“到底是哪国 人，请出示您的护照。” 同时大家也发出质疑： 一个主权国家的残联主 席为何由外国人来担任在中国到底还有多少 这样的外籍官员 【外国公民为何成了中国人大代表】本 届“两会”第五次会议在北京开幕前，中央党校 教授王贵秀在接受记者采访时所说的赵本山， 邓亚萍已入外国籍的问题 ，全国人大常委会资 格审查委员会不应当沉默，应当出面予以澄 清，以正视听。像邓、赵一样混进中国最高权 力机关的外国人还有多少不难调查吧！ 巴基斯坦11名国会议员因拥有双重国籍被取 政协大扫除， 中国啥时候会对人大、 消资格。 把里面那些""外国的""代表和委员彻底清理出 去 尤其是十八大，党代表中有没有外国人 一定要鉴别清楚，决不能让敌对势力在党代会 中潜伏、卧底！ 今天遇到一个英国人。我问：你们的议会有 外国人吗答：外国人不能担任议员。我问： 你们国家的官员可以把家人送国外独自在本国 当官吗答：如有这样的官，媒体要乐晕了。 我问：你们官员可以偷偷在国外存款吗答： ∥ 地反问我：有这样的国家吗 中国梦，梦之烂。一帮国际友人放弃了自己 的国家，替中国人民执政把权当家做主，你说 这到底是他二而是你二来自不同国家的人在 中国当代表，简直是联合国啊。 这是对国人最大的讽刺！国之悲哀！民之悲 哀！讲的真好! 请有良知的中国人转起来 我的 中国心 如果这个你都不转，以后还玩什么微信！",2158
384059,4073864,2,2014/5/23 19:21,24, 近几月忙，偶尔手机上网，今日电脑上网见很多小弟妹们都本科，俺拉论坛后腿了 糖友预猜下！离本科还要多长时间，半年－年算准得我请客！,67
384058,4073868,4,2014/5/23 19:23,24,祝论坛各位糖友新年快乐，万事如意！药一天比一天用量小，钱一年比一年挣的多！祝女糖友青春常驻！（￣▽￣）b,52
384026,4073878,3,2014/5/23 19:28,24,"男人，女人，爱情 ,女人总希望把男人改造成自己理想的状态；男人认为女人一成不变才是最理想的状态。 男人和女人之间的矛盾，只因为，男人来自火星，女人来自水星。无法直接锋芒相对，只能为对方改变自己。 研究关于男人和女人不和的结论是：男人认为女人不可理喻，女人觉得男人不够细致。 男人以为给女人物质的东西是最现实有用的，而女人却偏偏不理会这一套。即使，男人傻到用一只羊换一袋烂苹果回来，只为给女人做甜蜜的苹果馅饼。她也会轻轻地吻着男人，对他说，亲爱的，我爱你。 女人将为伊人消得人憔悴的爱情看作一生经营的事业，因而可以放弃一切，只为能此生比翼双飞。 男人将爱情当作事业的一部分，爱的时候可以忘记自己，醒的时候就会忘记女人。 男人因为女人的容颜而倾国倾城。 女人会为男人的真诚而放弃生命。 没有接受男人之前，女人高傲的像只凤凰，可以藐视所有男人。 没有得到女人之前，男人卑微的像个仆人，可以为女人而折腰。 思念可以将女人的尊严彻底消磨殆尽，让女人完全丢掉“公主”的贵冠，忘掉自己高高在上，是全世界仰望的巅峰。男人却只会因为女人的投降而变得骄傲，并不拿爱与女人回应。 离开了女人，男人可以倚栏远眺，用“此情可待成追忆，只是当时已惘然”去感怀一段过往的凄美。而女人则“莫道不消魂，帘卷西风，人比黄花瘦”祭奠自己的伤痕。 女人抱怨男人不懂得如何去疼爱似蝉翼般容易受伤害的女人。而男人则不屑于女人的“矫揉造作”。 不管多坚强的女人在自己喜爱的男人面前都会卸下刚硬的盔甲，尽管，可能需要很久的时间，并且那层层钢质的硬壳早已长成强悍的肌肤，每揭掉一层都会有撕心裂肺的痛。所以，爱上女人却没能得到的男人往往因为不够耐心去等待女人蜕变成蝶的一刻而放弃了爱情。 男人抱怨女人不够细腻，缺乏柔情，殊不知，女人如此，只是为了不一而再的受同一个男人的伤害，也因为男人没能足够的给女人安全感和幸福感。 女人离开了男人，男人就会骂女人水性杨花，没有慧眼，不懂真情。 男人抛弃了女人，男人只会说是女人不够好，不够适合自己，不够拥有属于彼此爱情的资格。 现代的男人，总是感慨如今的女人太过争强好胜，而少了古时女子的温柔贤惠，没了红袖添香的妩媚婉雅。 摩登的女性常常厌恶现时的男子缺乏古代男人的英雄霸气，征战边疆的豪情壮志。 一个男人以拥有多个女人的爱情为自豪，一个女人却因为追求自己想要的爱情而遭遇讥讽谩骂，甚至被口水杀死的厄运。 男人总是怀疑女人对自己不够真心，却忘了自己应该给女人忠诚。 女人总会感慨男人对自己不够体贴，即使男人在生命的尽头依然惦念着怎么才能给女人真正的幸福。 亲爱的男人，请你收起自己的粗心疏忽，好好疼爱自己的女人；可爱的女人，请你藏好自己的多疑，给关心自己的男人自由呼吸的空间， 少了男人世界就少了温暖；少了女人世界就没有了爱！",1156
384016,4073900,9,2014/5/23 19:39,24,春节无事，闲观65岁左右的胖子，面部带红，吃得，不下体力者，十人有九人血糖偏高或者说，就是高。不知大家信不信，可我信！,59
382388,4073917,11,2014/5/23 19:47,24,"mmexport1391685829614.jpg (49.81 KB, 下载次数: 0) 下载附件 保存到相册 2014-2-6 19:41 上传 ， mmexport1391685901331.jpg (31.6 KB, 下载次数: 0) 下载附件 保存到相册 2014-2-6 19:41 上传 ， mmexport1391686555088.jpeg (39.17 KB, 下载次数: 0) 下载附件 保存到相册 2014-2-6 19:40 上传",231
369279,4077019,5,2014/5/25 17:22,24,本人用罗氐活力，近日早餐后血糖值1O左右，是否与室内温度有一定关联，特向各位糖友请教。谢！,45
369279,4077621,9,2014/5/25 22:23,24,一很有名气的私企业家去一寺庙求佛问运，遇一老僧，乞求指点人生迷途，僧笑而不答，再求问僧说，心态好，，，，就什么都好，这就是人生！,65
384363,4078717,2,2014/5/26 14:14,24,一朋友的女儿，孕，空腹血糖4，9。医生说偏高！必须做耐糖捡查。有那位糖友对这方面有经验，敬请指教！谢！,51
384341,4078785,4,2014/5/26 14:27,24,见到这种服装注意！！,10
384341,4079605,6,2014/5/26 19:00,24,一次抽药，多次注射的糖尿病患者专用无针注射器，在2O13获得国家食药监局批准上市。有那位糖友在试用吗,51
384384,4079620,5,2014/5/26 19:09,24, 政协委员李海滨认为：《水浒》这样 的电视剧应该禁播，战争题材的电视 剧要有所控制，这些都和暴力相关。 《水浒》是旧时代的名著，与我们时 代不适应。（3月5日《中国经营 报》）,88
384383,4079628,3,2014/5/26 19:12,24,  1、看一个男人的品味，要看他的袜子。   2、看一个女人是否养尊处优，要看她的手。   3、看一个人的气血，要看他的头发。   4、看一个人的心术，要看他的眼神。   5、看一个人的身价，要看他的对手。   6、看一个人的底牌，要看他身边的好友。   7、看一个人的性格，要看他的字写得怎样。   8、看一个人是否快乐，不要看笑容，要看清晨梦醒时的一刹表情。   9、看一个人的胸襟，要看他如何面对失败及被人出卖。   10、看两个人的关系，要看发生意外时，另一方的紧张程度。   11、如果你想知道一个人是不是真的爱你，那要看他是不是在开心的时候想到你，而不是悲伤的时候。   12、如果你想知道一个人是不是你的知己，那要看他是否和你心有灵犀，而不是要你什么都告诉他。,361
382930,4079634,3,2014/5/26 19:18,24,一：不管男人的去向：男人有自己的事 业，有工作上的应酬，有朋友间的交际， 再加上自己的喜好，想要自己的空间，应 该让他自由。但也要提醒他每次晚回给家 里报个平安，免得自己瞎担心及猜疑。 二：不管男人的钱包：男人有自己赚钱 的能力，就有自己花钱的权力，男人钱包 里有足够的钱，才有尊严，要懂得给男人 留点面子。只要他能给你足够花的钱，就 不要有过多的意见。当然他愿意让你做财 务大臣，你就应该懂得如何去持家，管好 家中一切财务风险，不要等到急花钱时才 发现囊中羞涩。 三：不管男人的信息：手机和QQ是引 起夫妻间矛盾的罪魁祸首，每个人都会有 自己的隐私，他不愿意告诉你所谓的秘 密，只是不希望你乱想，误会了又不开 心，也算是善意的谎言吧！其实很多误 会，都是由于女人过度的敏感，本来正常 的交往，却被你密视了，他心里会感觉非 常的别扭。一个有责任心的男人应该相信 他，会和女人一样一切以家为重。偶而的 思想出轨是正常男人的行为，即使有个红 颜知己，也别醋劲太足。那样更能证明他 是优秀的有魅力的，当初自己的眼光没有 错。女人内心要阳光点、自信点、开心 点......才能更有魅力吸引住男人的心。没 有一个男人喜欢累了一天回到家里还要看 女人的脸色。 女人应该做的 一：管住自己那张破嘴：不要在男人 面前说他家人的不是，每个男人都会把自 己家人看得比老婆更重，老婆可以选择， 父母没得选择。这是真理！老人即使再错 都要孝敬，要能做到爱屋及乌，对待公公 婆婆要像对待自己父母一样。 二：管住自己花钱的欲望：特别是做 家庭主妇没有属于自己事业的女性，不要 做购物狂。 三：不要做月光族：钱多就多花，少 就少花，花应试花的。人生要规划，风险 要管理，每个月要强制自己存起点来急 用。要懂得把风险转移出去。如果把赚来 的钱都挥霍一空了，万一有急事需要一大 笔钱的时候，你才会发现叫天天不应，叫 地地不灵有多么悲惨！ 四：要做精明的财务大臣。很多女人 是没有财政大权的，钱不在自己手上没关 系，只要自己有足够的钱花。但是一定要 懂得唆使男人为家人买足够的保险（保障 +理财）。这样才能保证即使男人不愿意 给钱自己花的时候，也有地方拿钱花。很 多女人还不懂得保险对自己有什么好处 我悄悄地告诉你吧！男人靠得住，母猪都 会上树。即使男人的心靠得住，他的身体 也不一定靠得住。意外，疾病无处不在。 万一他没能力赚钱持家的时候，你是否做 好了准备，够不够十年花的积蓄聪明的 女人自己好好考虑吧！别只会心痛存进保 险里的钱，担心摸不着，看不见会打水 漂。要知道保障型帐户是用小钱换大钱， 少花自己的钱。理财型的帐户是留下一笔 将来要用的钱，保证将来不缺钱。教育型 帐户是保证孩子有足够的钱完成学业。其 实存进保险里的钱才能真正做到雪中送炭 或是锦上添花！才能真正起到不易被骗、 被盗、被借、被啃.....不易受自然风险、 经营风险和政治风险的影响。才是最安全 的资金。 五：要懂得装湖涂：湖涂女人才幸 福，女人不要太强势，在外多给男人留点 面子。学会睁只眼闭只眼，有的东西让男 人去作主吧！特别是他自己家里的事。幸 福掌握在自己手中，别指望别人来施舍。 不要用金钱来衡量幸福，有钱人不一定是 幸福的。要知道吃亏是福，别事事都想占 上风。 六：要有危机感：别老给脸色男人看， 看多了他就不愿意回家看了。家是温馨的 港湾，要让男人喜欢停靠。适当地修饰一 下自己，别做个黄脸婆带不出去。别只会 玩游戏、打麻将、一帮朋友瞎逛。要管教 好孩子，别连小学的孩子都无法辅导。 七：要懂得珍惜青春：女人的青春能有 多少年，不要轻易的挥霍掉了。如果你不 进步、不学习、不工作、又不提升内在的 修养，他周围的才女美女便会成为你的威 胁。不要停留在现状，满足于被养。不断 的学习才能充实自己，内在美才是真正的 美。 八：女人要有自己的事业，赚钱多少不 重要，重要的是不用每天面对四壁墙，跟 社会脱节，有心事没地方倾诉，只会在家 里看谁都不顺眼。身体慢慢的肥胖，体质 渐渐的下降。由于在家说话少、交际少、 用脑少.....记忆力越来越来差。 九：要学会做家常菜：不指望学大厨， 至少要合家人的口味,1726
384407,4079640,2,2014/5/26 19:23,24," 中西混合 bef65e16edd9b69cd7ff23d01c1da703.jpg (20.03 KB, 下载次数: 0) 下载附件 保存到相册 2014-3-24 16:22 上传",93
384392,4079655,5,2014/5/26 19:42,24,学生期怕成绩单，成年人怕帐单，老人怕化验单！！~(≧▽≦)/~,31
384408,4079706,5,2014/5/26 20:18,24,"一好朋友，去年体检查岀丙肝，用干扰素治病，基本上控制还行。可是今日查空腹血糖7,8，餐后血14,2。 特发此帖，向论坛糖友求教，有什么好旳建议",71
384407,4079726,4,2014/5/26 20:31,24, 很有艺术的，,7
384441,4080903,26,2014/5/27 13:37,24,去看看毛时代超美水庫景象，可只见堤坝不见水。,22
384441,4081411,34,2014/5/27 16:56,24,1.无信仰。2.乱攀比。3.缺美感。4. 难施舍。5.不知足。6.很焦虑。7.常盲 目。8.无主见。9.重得失。10.很麻木。 11.太匆忙。12.很贪婪。13.纵欲望。14. 不自由。15.少阅读。16.无忏悔。17.很 势利。18.拍马屁。19.拜强权。20.喜拆 21.多暗算。22.少坦诚。23.低收入,155
384665,4083587,2,2014/5/28 17:28,24,今天，一朋友，男，53岁，体检，空腹血糖7，4。餐后血糖10，2。医生诊断为糖前，建议加强运动，注意食量，不需用药。 我自认为对糖的知识略知一二，可现在我全不董了而且是三甲医院。,90
384643,4083595,11,2014/5/28 17:32,24,挡风捂裙，,5
384642,4083617,5,2014/5/28 17:45,24,上次一帖，提到一朋友糖前，今日电话问我这糖前辈，她平时早晚均要服食蜂蜜，不知目前状况是否还可服用。我没这习惯所以我不懂，特向有经验的糖友请教！,71
384642,4083831,7,2014/5/28 20:38,24,有钱时！在一起吃喝玩乐的叫酒肉朋友！ 没钱时！在一起帮扶打拼的是患难兄弟！ 人生中 多几个朋友你遭罪！ 多几个兄弟你腾飞！,61
384684,4083867,3,2014/5/28 20:58,24,傻与不傻， 要看你会不会装傻。 做人太清醒容易受伤， 过于精明计较使人烦扰， 难得糊涂可以减少烦恼， 人生就不过是你笑笑别人， 同时又被人笑笑， 就过了几十年。,80
384682,4083875,3,2014/5/28 21:03,24,"老照片， mmexport1398742616749.jpeg (69.09 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 mmexport1398742602052.jpeg (78.11 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 mmexport1398742569391.jpeg (90.49 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 mmexport1398742616749.jpeg (69.09 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 ， mmexport1398742677102.jpeg (86.23 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 ，/ mmexport1398742823739.jpeg (67.49 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 mmexport1398742854262.jpeg (118.05 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:55 上传 mmexport1398742569391.jpeg (90.49 KB, 下载次数: 0) 下载附件 保存到相册 2014-4-29 11:54 上传",634
384680,4083884,7,2014/5/28 21:07,24,我拎着刚买的levi’s从茂业出来，站在 门口等一个朋友。一个职业乞丐发现了 我，非常专业的、径直的停在我面前。这 一停，于是就有了后面这个让我深感震撼 的故事，就象上了一堂生动的市场调查案 例课。为了忠实于这个乞丐的原意，我凭 记忆尽量重复他原来的话。 “小姐……行行好，给点吧。”我一时 无聊便在口袋里找出一个硬币扔给他并同 他攀谈起来。 乞丐很健谈。“……我只在华强北一带 乞讨，你知道吗我一扫眼就见到你。在 茂业买levi’s，一定舍得花钱……” “哦你懂的蛮多嘛！”我很惊讶。 “做乞丐，也要用科学的方法。”他 说。 我一愣，饶有兴趣地问“什么科学的 方法” “你看看我和其他乞丐有什么不同的 地方先”我仔细打量他，头发很乱、衣 服很破、手很瘦，但都不脏。 他打断我的思考，说：“人们对乞丐 都很反感，但我相信你并没有反感我，这 点我看的出来。这就是我与其他乞丐的不 同之处。” 我点头默认，确实不反感，要不我怎 么同一个乞丐攀谈起来。 “我懂得swot分析，优势、劣势、机 会和威胁。对于我的竞争对手，我的优势 是我不令人反感。机会和威胁都是外在因 素，无非是深圳人口多和深圳将要市容整 改等。” “我做过精确的计算。这里每天人流 上万，穷人多，有钱人更多。理论上讲， 我若是每天向每人讨1块钱，那我每月就 能挣30万。但是，并不是每个人都会 给，而且每天也讨不了这么多人。所以， 我得分析，哪些是目标客户，哪些是潜在 客户。”他润润嗓子继续说，“在华强北区 域，我的目标客户是总人流量的3成，成 功几率70%。潜在客户占2成，成功几率 50%；剩下5成，我选择放弃，因为我没 有足够的时间在他们身上碰运气。” “那你是怎样定义你的客户呢”我追 问。 “首先，目标客户。就像你这样的年 轻先生，有经济基础，出手大方。另外还 有那些情侣也属于我的目标客户，他们为 了在异性面前不丢面子也会大方施舍。其 次，我把独自一人的漂亮女孩看作潜在客 户，因为她们害怕纠缠，所以多数会花钱 免灾。这两类群体，年龄都控制在20~30 岁。年龄太小，没什么经济基础；年龄太 大，可能已结婚，财政大权掌握在老婆手 中。这类人，根本没戏，恨不得反过来找 我要钱。” “那你每天能讨多少钱。”我继续问。 “周一到周五，生意差点，两百块左 右吧。周末，甚至可以讨到四、五百。” “这么多” 见我有些怀疑，他给我算了一笔帐。 “和你们一样，我也是每天工作8小时，上 午11点到晚上7点，周末正常上班。我每 乞讨1次的时间大概为5秒钟，扣除来回 走动和搜索目标的时间，大概1分钟乞讨 1次得1块钱，8个小时就是480块，再乘 以成功几率60%[（70%+50%）÷2]，得到 将近300块。” “千万不能黏着客户满街跑。如果乞 讨不成，我决不死缠滥打。因为他若肯给 钱的话早就给了，所以就算腆着脸纠缠， 成功的机会还是很小。不能将有限的时间 浪费在无施舍欲望的客户身上，不如转而 寻找下一个目标。” 强！这个乞丐听上去真不可貌相，倒 像是一位资深的市场营销总监。 “你接着说。”我更感兴趣了，看来今 天能学到新的东西了。 “有人说做乞丐是靠运气吃饭，我不 以然。给你举个例子，女人世界门口，一 个帅气的男生，一个漂亮的女孩，你选哪 一个乞讨” 我想了想，说不知道。 “你应该去男的那儿。身边就是美 女，他不好意思不给。但你要去了女的那 边，她大可假装害怕你远远地躲开。” “再给你举个例子。那天cocopark门 口，一个年轻女孩，拿着一个购物袋，刚 买完东西；还有一对青年男女，吃着冰淇 淋；第三个是衣着考究的年轻男子，拿着 笔记本包。我看一个人只要3秒钟，我毫 不犹豫地走到女孩面前乞讨。女孩在袋子 里掏出两个硬币扔给我，并奇怪我为什么 只找她乞讨。我回答说，那对情侣，在吃 东西，不方便掏钱；那个男的是高级白 领，身上可能没有零钱；你刚从超市买东 西出来，身上肯定有零钱。” 有道理！我越听越有意思。 “所以我说，知识决定一切！”我听十 几个总裁讲过这句话，第一次听乞丐也这 么说。 “要用科学的方法来乞讨。天天躺在 天桥上，怎么能讨到钱走天桥的都是行 色匆匆的路人，谁没事走天桥玩，爬上爬 下的多累。要用知识武装自己，学习知识 可以把一个人变得很聪明，聪明的人不断 21世纪最需 学习知识就可以变成人才。 要的是什么就是人才。” “有一次，一人给我50块钱，让我替 他在楼下喊‘安红，我想你’，喊100声。 我一合计，喊一声得花5秒钟，跟我乞讨 一次花费的时间相当，所得的酬劳才5毛 钱，于是我拒绝了他。” “在深圳，一般一个乞丐每月能讨个 千儿八百。运气好时的大概两千多点。关 注男人爱微信:nanrenai520。全深圳十万 个乞丐，大概只有十个乞丐，每月能讨到 一万以上。我就是这万里挑一中的一个。 而且很稳定，基本不会有很大的波动。” 太强了！我越发佩服这个乞丐了。 “我常说我是一个快乐的乞丐。其他 乞丐说是因为我讨的钱多，所以快乐。我 对他们说，你们正好错了。正是因为我有 快乐、积极的心态，所以讨的钱多。” 说的多好啊！ “乞讨就是我的工作，要懂得体味工 作带来的乐趣。雨天人流稀少的时候，其 他乞丐都在抱怨或者睡觉。千万不要这 样，用心感受一下这坐城市的美。晚上下 班后带着老婆孩子逛街玩耍看夜景，一家 三口其乐融融，也不枉此生了。若是碰到 同行，有时也会扔个硬币，看着他们高兴 的道谢走开，就仿佛看见自己的身影。” “你还有老婆孩子”我不禁大声赞 叹，引来路人侧目。 “我老婆在家做全职太太，孩子念小 学。我在福田区按揭了一套房，十年分 期，还差六年就还清了。我要努力挣钱， 供我儿子读大学念市场营销专业，然后子 承父业当一个比我更出色的乞丐。” “我5年前在微硬中华大区做市场策 划，2年前升为营销经理，月薪5千。那 时按揭了一台1万多的lBM笔记本，每个 月还款2千，要死要活的。后来我想这样 永远也出不了头，就辞职不干了，下海来 做乞丐，我愿意做一个高素质的乞丐。” 听完，我激动地说：“你有没有兴趣 收我做徒弟” 看了文章后深深感到人才不一定在办公 室，在人才市场网站上，如果是人才，那 么不管身处什么环境，什么岗位，都能通 过自身努力成为专家的人！所以兄弟姐妹 们现在起就别再抱怨环境不好，岗位太 差，收入太低了！想想该调整。。。,2635
384815,4085830,2,2014/5/29 19:30,24,"穷与不穷 712add2d416058a0f123d224d62a5c1f.jpg (32.46 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-8 17:25 上传 6062843bc8a1e3de95c9fd0f1ffcbda7.jpg (22.52 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-8 17:25 上传",178
384690,4085839,5,2014/5/29 19:34,24,"母亲节快乐！ mmexport1399789990451.jpg (39.69 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-11 14:46 上传 mmexport1399790382766.gif (169.56 KB, 下载次数: 0) 下载附件 保存到相册 2014-5-11 14:46 上传",161
384816,4085847,3,2014/5/29 19:38,24,近一星期本人在药量不变，食量不变，运动不变的情况下，晚餐后2小时血糖值为9点多，但3小时又下降到6点左右，不知为何出现这种状况向糖友们请教！,71
384815,4085857,4,2014/5/29 19:50,24,"蔡伦馆！ 1400238165958.jpeg (45.66 KB, 下载次数: 30) 下载附件 保存到相册 2014-5-16 20:28 上传 1400238420546.jpeg (97.4 KB, 下载次数: 26) 下载附件 保存到相册 2014-5-16 20:28 上传",145
384815,4087705,6,2014/5/30 16:33,24,"竹海 mmexport1400238802164.jpg (41.37 KB, 下载次数: 62) 下载附件 保存到相册 2014-5-16 20:35 上传 880882788.jpeg (39.71 KB, 下载次数: 51) 下载附件 保存到相册 2014-5-16 20:35 上传 1761477762.jpeg (95.39 KB, 下载次数: 58) 下载附件 保存到相册 2014-5-16 20:35 上传 mmexport1400235098291.jpg (59.78 KB, 下载次数: 59) 下载附件 保存到相册 2014-5-16 20:35 上传 1400238275358.jpeg (38.82 KB, 下载次数: 48) 下载附件 保存到相册 2014-5-16 20:35 上传 1400238242973.jpeg (74.08 KB, 下载次数: 63) 下载附件 保存到相册 2014-5-16 20:35 上传 1400238284064.jpeg (67.79 KB, 下载次数: 62) 下载附件 保存到相册 2014-5-16 20:35 上传 1400238248874.jpeg (73.37 KB, 下载次数: 57) 下载附件 保存到相册 2014-5-16 20:35 上传 1400233132128.jpeg (63 KB, 下载次数: 59) 下载附件 保存到相册 2014-5-16 20:34 上传 1400238255611.jpeg (66.73 KB, 下载次数: 54) 下载附件 保存到相册 2014-5-16 20:34 上传 1400238263585.jpeg (29.98 KB, 下载次数: 47) 下载附件 保存到相册 2014-5-16 20:34 上传",787
384815,4087887,16,2014/5/30 17:51,24,今遇一个半熟悉生意场上的糖友，在与几个中老年人谈论健康问题，他说他得糖尿病五六年了，不吃药，不打针。专渴苦瓜腾煎汤，苦瓜下饭，目前无不良症状，反笑那些糖友小病大痛，，，，等。 我实在听着有气，反正我离家不远，硬要帮他测下血糖，其结果是空腹13，5。他无语，我还可惜一张试纸，晕！,139
