forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
374058,3893425,13,2014/3/9 21:19,24, 你好，你母亲身体偏胖点，饮食控制适当注意点，尿蛋白只有努力控制好病情，注射胰島素最安全。 你母亲现在每天注射诺和锐30达60U，而控制三餐后血糖的速效只有18U，另42U中效重叠使用，应该改为三速一长，其体剂量请咨询医生。,112,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
374062,3893435,3,2014/3/9 21:23,24,你每天二次30R吧，午餐可看医生加颗拜糖平。,22,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
374189,3896583,8,2014/3/10 21:21,24,延缓餐后高峰怎么不能降糖。,13,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374256,3897680,8,2014/3/11 10:32,24, 你的餐后血糖有变化吗，睡前血糖测过吗？,20,4323988,大家都是哪个城市的愿意说说吗我是北京的
374254,3897720,19,2014/3/11 10:40,24,饮食控制首先应控制食物的总热量，其次是食物的升糖指数，就是吃后血糖上升的快慢，自己应摸索掌握，这是最基本的知识。,56,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
373997,3899827,22,2014/3/11 22:24,24, “半夜三点测了下7.7，第二天空腹6.5”空腹还是下降了，你最好应测一下晚餐后二小时和睡前血糖。 身体肥胖二甲双胍是首选，餐后血糖可服用诺和龙控制在8左右，空腹血糖偏高睡前可再加服一次二甲双胍，如果空腹血糖还偏高，应考虑继续注射长效胰島素。 原来血糖正常一般不需要改变用药。,138,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374355,3899835,4,2014/3/11 22:27,24,医生给你开了来得时没告诉你注射时间和剂量？,21,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374273,3900774,16,2014/3/12 10:29,24,哈磁杯还记得吗，当时基本上人手一个,17,4323988,大家都是哪个城市的愿意说说吗我是北京的
374392,3900807,3,2014/3/12 10:39,24,"这么个东西你自己能知道里面有硬点？ 眼球的结构.JPG (47.59 KB, 下载次数: 0) 下载附件 ?保存到相册 2014-3-12 10:38 上传",78,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374462,3902047,3,2014/3/12 16:04,24,二甲双胍是二型患者的首选用药，服二甲后餐后血糖稍偏高可加服伏格列波糖。,35,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374475,3902653,10,2014/3/12 19:08,24,空腹和餐后C-肽参考值都是0.6-3.4，最近见到好多报告是这样的,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374501,3902731,3,2014/3/12 19:36,24,如果血压长期偏高还是看医生用点ARB类沙坦药，对肾也有保护作用。,32,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
374531,3903237,4,2014/3/12 22:21,24,二甲双胍--格华止初服是有胃肠道反应，适应后就会好转的，如果你身体偏胖用二甲好。,40,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374534,3903250,4,2014/3/12 22:26,24,饮食控制和运动尽量定时定量，餐前血糖的变化也是原因。,26,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
373997,3903697,24,2014/3/13 8:38,24, 那就很好了，今天空腹测了吗，如果能在7以内也就可以了，服二甲只要体重能保持正常就行。,43,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374534,3903812,20,2014/3/13 8:57,24, 迪沙是短效促泌剂，降糖作用很強，你迪沙三餐前各服一次？ 血糖偏低应看医生减少用药量，换不换二甲应看你身体的胖与瘦。,58,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374531,3903831,7,2014/3/13 9:00,24, #5帖子可以参考，改用肠溶片后可减小胃部反应。,24,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374534,3903986,23,2014/3/13 9:25,24, 中午不吃血糖能正常？ 你身体偏胖应该服点二甲双胍，并减少格列吡嗪的量。,36,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374541,3904070,11,2014/3/13 9:36,24,“胰岛素怎么达到42，正常范围是2.6-11.1”说明对胰島素的敏感性下降，应加强以减肥为重点地饮食控制和运动，并建议测个吃二两面粉量馒头的餐后二小时血糖。,78,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374543,3904087,4,2014/3/13 9:38,24,骗人的东西！,6,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374534,3904266,26,2014/3/13 10:03,24, 你服的是格列吡嗪缓释片？换成二甲应防止餐后血糖偏高。,27,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374541,3904276,14,2014/3/13 10:05,24, 是二两生面粉做的馒头。,12,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
373997,3905377,26,2014/3/13 14:45,24, 体重指数超过30应该服二甲双胍，运动不宜过份激烈，体重就是下不来饮食控制注意点。,41,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374675,3906165,3,2014/3/13 18:37,24,有用做的人应该很多了，论坛上没人做吧。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374534,3906625,34,2014/3/13 22:00,24, “二甲不是专门管餐后的”，降餐后血糖作用比格列吡嗪弱。,28,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
374534,3906652,36,2014/3/13 22:12,24, 你身体偏胖可以服二甲双胍，如果餐后血糖偏高应看医生另用药控制。,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
373997,3906757,30,2014/3/13 23:08,24, 年轻运动可以加强一些，运动对餐后血糖有控制作用，对空腹作用不大，身体肥胖二甲你应该吃，其体吃多少应看血糖。,54,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374895,3911017,19,2014/3/15 13:14,24,如果身体偏胖二甲双胍应该服用，可减少胰島素的用量。 “诺和灵30R早上22”你应加强早餐后2h、午餐前和午餐后2h血糖监测。 “晚饭后2H基本是10左右”如果晚餐前血糖正常，可增加晚餐时30R2u。,99,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
374894,3911036,11,2014/3/15 13:32,24, 每次都拔针头注射时必须先排气，直至针尖有胰島素溢出。,27,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
374894,3911037,12,2014/3/15 13:34,24, 不用拔针头，也不需要消毒，注射后套上白色小帽就行。,26,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
374894,3912431,18,2014/3/15 22:41,24, 我是不拔针头、也不消毒，如果你能按说明书做就更好了。,27,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
374895,3912433,23,2014/3/15 22:44,24, 晚餐前血糖偏高就应查偏高的原因，首先应查午餐后二小时血糖是否也偏高。,35,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
374969,3913630,5,2014/3/16 13:03,24,如果你用诺和胰島素可打800 810 2299免费电话联系。,30,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
374995,3913634,4,2014/3/16 13:06,24,胰岛素的基础量应根据你的胰島功能由医生决定。,22,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
374967,3913656,6,2014/3/16 13:18,24,“没吃药”你药全停了？ 空腹都在6.0到6.5之间很好，三餐后二小时血糖是多少？ 目前应加强血糖监测，防止血糖变化。,58,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375230,3917923,2,2014/3/17 21:19,24,血糖很正常嘛。,7,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375230,3918545,38,2014/3/18 8:45,24, 您现在血糖很正常，如果餐后偏高是停迪沙的原因。,24,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375249,3918574,4,2014/3/18 8:52,24,紫红色的那种笔我也用过，没有出现你的情况，经常更换注射部位，注射后按压一段时间，如果漏液多应补打，如果用5mm的针头可改用8mm试试。,67,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
8277,3922173,9,2014/3/19 11:27,24, 你靠饮食控制和运动血糖正常就可以不用药。,21,4323988,大家都是哪个城市的愿意说说吗我是北京的
375385,3922745,6,2014/3/19 14:57,24,一种注射、一种口服，没有见过联合用药的吧。,21,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375561,3924504,4,2014/3/20 9:02,24, 这主要是由你自身的胰島功能决定的。,18,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375561,3924650,15,2014/3/20 9:26,24, 你平时经常这样还是偶然的，如果经常这样只有提前长效胰島素注射的时间。,35,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375561,3924828,18,2014/3/20 9:55,24, 你早午餐后血糖正常吗，“晚餐后是5.4睡前11点左右血糖却是9.7”你先测一下晚餐后3小时是否有低血糖。,53,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375566,3924908,9,2014/3/20 10:13,24,"“左手手背上有两个很小的类似水泡的硬疙瘩,1个半小时以后逐渐恢复”经常这样？你胰岛素注射在什么部位？",50,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
375566,3924913,10,2014/3/20 10:14,24, 原来是偶然的。,8,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
375566,3925004,18,2014/3/20 10:36,24, 这不象是胰島素过敏。,11,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
375385,3926396,16,2014/3/20 17:24,24, 你好，利拉鲁肽是一种人胰高糖素样肽-1（GLP-1）类似物，是一种内源性肠促胰岛素激素。 西格列汀是一种治疗2型糖尿病的DPP-4抑制剂，在2 型糖尿病患者中可通过增加活性肠促胰岛激素的水平而改善血糖控制，作用基本相同。,111,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375651,3926404,3,2014/3/20 17:26,24,低血糖比高血糖危害更大。,12,4323988,大家都是哪个城市的愿意说说吗我是北京的
375663,3926546,5,2014/3/20 18:19,24,脂肪分解的过程中，会出现尿酮，饥饿、呕吐时也会出现尿酮。,28,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
375676,3926817,7,2014/3/20 20:15,24,控制基本达标降糖药不需要增加了，如果让你加服点辅助用药也有可能。,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375676,3927100,14,2014/3/20 21:57,24,  “晚上血糖都7以上7.8以下”如果是晚餐后二小时就很好了，关键是医生让你加服什么药。,44,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375686,3928334,4,2014/3/21 12:29,24,胰岛素、C肽高峰在2h，你是吃什么东西测试的，量是多少，血糖又是多少？,35,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
375846,3930007,2,2014/3/21 21:11,24,主要降糖药必须定时服用。,12,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375878,3930983,8,2014/3/22 10:53,24,糖尿病人只需3个月测一次糖化血红蛋白， 没有必要每半个月测一次糖化白蛋白(糖化血淸蛋白)。,45,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375878,3931756,12,2014/3/22 16:14,24, 你好，体检中是不测糖化血红蛋白的。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375915,3931781,11,2014/3/22 16:23,24,“空腹4点多，餐后7左右”血糖控制得很好为什么要换药呢？ 如果胃部不适才应换肠溶片，每餐0.25睡前还应加服一次，才达到原来1g的量。,67,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375960,3932832,5,2014/3/23 10:20,24,你的“全新疗法”如果真的有效用的人应该很多了，没有什么可宣扬的。,32,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
375958,3932862,8,2014/3/23 10:33,24,一次血糖不能说明什么问题，如经常餐前血糖偏高，只能说明你基础胰島素分泌不足？,38,4323988,大家都是哪个城市的愿意说说吗我是北京的
375997,3933353,17,2014/3/23 15:48,24,空腹>7，餐后2h>11.1，血糖正常 但不知你饮食的量是否标准。,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376002,3933409,7,2014/3/23 16:12,24,每天42U不是很大。,10,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
375997,3933416,31,2014/3/23 16:15,24,医生诊断你什么？,8,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
375997,3933617,44,2014/3/23 18:39,24,“控制饮食，加强运动”你目前要做的就是这两条。,23,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376113,3936235,53,2014/3/24 16:41,24,恭喜！贺喜！,6,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376102,3936242,11,2014/3/24 16:45,24, 肠溶片在小肠分解，可减小胃部反应。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376178,3936916,2,2014/3/24 21:38,24,早餐后二小时血糖4.5低了，平时如果也这样低就应对用药减量了。,31,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376309,3939360,3,2014/3/25 20:26,24,锐30午餐只是中效控制，所以午餐后血糖偏高很普遍，而且早、午餐之间容易低血糖，午餐后血糖偏高只有看医生增加口服药。,57,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376317,3939438,3,2014/3/25 20:59,24,你的测试不完整，而且停药时间短，不能全面分析自身的胰島功能，其实从你平时用药量和血糖控制就可大致知道胰島功能。,55,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376327,3939552,3,2014/3/25 21:38,24,1型糖尿病GAD、ICA和IAA抗体是阳性，2型糖尿病抗体大部份是阴性，但有一类成人晚发一型糖尿病（LADA），早期抗体是阴性，后发展为GAD阳性。?,75,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376317,3939583,8,2014/3/25 21:48,24, 空腹血糖只偏高0.39，从什么地方可看出“空胰岛素受损严重”？,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376330,3939604,5,2014/3/25 21:56,24,一天三针速效是三餐前注射的？空腹血糖正常吗，如果单是“餐后血糖控制不是很好”一般可增加速效的量。,48,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376317,3939700,12,2014/3/25 22:43,24, 可能你是对的，不知你的“空腹状态的胰岛素敏感度”计算方法出自那里？,34,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376330,3939727,8,2014/3/25 22:58,24, 餐后“都在10朝上”你增加1U速效也不至于低血糖吧，餐后血糖下降后空腹血糖也会改善。,43,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376317,3939775,15,2014/3/25 23:30,24, 你不应编辑贴子。,9,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376317,3939779,16,2014/3/25 23:38,24,"空胰岛素受损严重.JPG (36.95 KB, 下载次数: 2) 下载附件 ?保存到相册 2014-3-25 23:38 上传",63,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376353,3940103,6,2014/3/26 9:47,24,预混胰岛素每天53U“血糖老是不稳定”，有条件应考虑三短（速）一长了。,35,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376327,3940141,14,2014/3/26 9:53,24,应综合分析，LADA早期吃药也有效的。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376317,3940196,22,2014/3/26 10:04,24, 胰岛素分泌还是在参考值内，谈不上”空胰岛素受损严重”。,28,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376317,3940309,24,2014/3/26 10:36,24, 你这样说就对了。,9,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376534,3943338,4,2014/3/27 14:05,24,“感觉应该是低血糖造成的”血糖怎么能凭感觉呢？ “饭后运动后血糖一直保持在6。7。8左右”一方面减胰島素，三餐再加阿卡波糖，有这样调整的吗。,70,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
