reply_forum_id,reply_id,reply_layer,reply_time,reply_user_id,reply_content,reply_number_of_words,original_post_id
376533,3943424,13,2014/3/27 14:35,24, 空腹血糖也应该测，如果空腹血糖偏高餐后也会变化。 “换早饭”怎么换？早餐主食一两(米或面粉的量)，还可吃一个鸡蛋，再吃点蔬莱。,64,3780969
376555,3943433,4,2014/3/27 14:40,24,你饮食控制和运动做好了吗？,13,4575904
376534,3944251,20,2014/3/27 19:45,24, 你早上空腹基本7。8。9左右，“自我感觉”应该是低血糖造成的，你首先应弄清是否真正发生低血糖。,48,4579070
376533,3944278,17,2014/3/27 19:57,24, 你明天测一天三餐前和后二小时及睡前七次血糖，再看情况。,28,3780969
376535,3944289,14,2014/3/27 20:01,24, 可以，血压应控制在130-80以内。,19,4575904
376440,3944302,13,2014/3/27 20:05,24, 你的胰島素用量较少，一般可以看医生改用口服药。,24,4123227
376535,3944329,16,2014/3/27 20:14,24,  你稍偏高一点，“上压135，下压90”是什么时候测的，血压隨时有波动，你每天应多测几次，再看情况。,51,4575904
376598,3944416,8,2014/3/27 20:44,24,你还是看医生改用一天一次长效胰島素，餐后血糖偏高再用点口服药吧。,32,3780969
376440,3944998,18,2014/3/28 8:13,24, 那是，要孩子应该注射胰島素。,15,4123227
376631,3945039,5,2014/3/28 8:27,24,阿卡波糖片每餐一粒对餐后血糖应该有所下降。,21,3780969
376629,3945230,11,2014/3/28 9:21,24,应防止凌晨低血糖。,9,3780969
376681,3945706,2,2014/3/28 11:26,24,空腹血糖相同吗？,8,4290840
376665,3945728,4,2014/3/28 11:33,24,血糖偏高点，你打什么胰島素，一天几次每次多少？ 打胰岛素就不用吃格列本脲了，而且格列本脲副作用较大，用的人很少了。,57,4575904
376723,3946622,6,2014/3/28 17:16,24, 脂肪、蛋白质都升糖慢。,12,4575904
376733,3946624,2,2014/3/28 17:16,24,这个热量不高。,7,3780969
376733,3946647,6,2014/3/28 17:22,24, 你不能光吃这个，这个只是蔬莱，主食、脂肪和蛋白质也应按比例吃的。,33,3780969
376759,3947141,3,2014/3/28 21:16,24,糖尿病人有多汗症。,9,4575904
376758,3947153,6,2014/3/28 21:24,24,晚餐后血糖9-.10.5之间徘徊，波动不是很大，如果餐前血糖正常，饮食和运动没有大的变化，只有调整用药。,52,4579070
376755,3947156,6,2014/3/28 21:28,24,你明知吃多了怎么能说“血糖不稳”呢。,18,3780969
376802,3947629,2,2014/3/29 9:32,24,“调整饮食，严格注意。加强运动”这也是治疗。,22,4575904
376835,3948055,6,2014/3/29 12:43,24,你中午吃一片拜糖平，或可增加R的量1-2U。,22,3780969
376835,3948064,8,2014/3/29 12:48,24,你“早晚各r30 8个单位！中午r4个单位”用药不合理，应该早、午餐各打R分别控制餐后血糖，晚打30R兼顾空腹血糖的控制。,61,3780969
376837,3948070,2,2014/3/29 12:51,24,黄连素不是正规降糖药。,11,4628755
376836,3948074,4,2014/3/29 12:56,24,你的测试不完整，医生也只有猜猜,15,4290840
376836,3948105,7,2014/3/29 13:17,24, 这是出院时做的化验？,11,4290840
376891,3949052,2,2014/3/29 21:34,24,这是你的博客？,7,4575904
376887,3949111,4,2014/3/29 21:48,24,餐后运动是必须的，二甲双胍缓释片对餐后血糖控制作用较弱，所以应加优必林预混，但应防止午夜、凌晨低血糖。,51,4290840
376893,3949114,2,2014/3/29 21:50,24,打诺和灵30R睡前4.8需要加餐。,17,3780969
376887,3949162,7,2014/3/29 22:01,24,打诺和灵30R早、晚餐是30%短效控制，阿卡波糖一般不需服用，只有午餐后血糖偏高，才应加点口服药。,49,4290840
376882,3949212,3,2014/3/29 22:16,24,"胰岛素注射部位： 胰岛素注射部位.JPG (19.21 KB, 下载次数: 1) 下载附件 ?保存到相册 2014-3-29 22:16 上传",71,3780969
376911,3949515,3,2014/3/30 8:48,24,昨天一有烦恼就请教上帝？,12,4579070
376911,3949537,8,2014/3/30 9:01,24, 没有上帝的，全靠自己努力。,14,4579070
376911,3949552,11,2014/3/30 9:06,24,信了就低了,5,4579070
377004,3950914,4,2014/3/31 8:16,24,诺和灵30R中控制餐后血糖的30%短效R注射后30分钟起效，所以要求餐前30分钟给药，但其体还应看胰島素的作用时间与用餐后血糖峰值是否吻合。,70,4290840
377003,3950919,3,2014/3/31 8:19,24,适时能将饭后血糖控制最好。,13,4290840
376988,3950945,4,2014/3/31 8:38,24,二型患者通过注射胰岛素，自身的胰岛功能得到部份恢复，有些人可不用药靠饮食控制和运动使血糖控制正常，这就是二型患者的“蜜月期”。,63,4323988
377409,3957831,9,2014/4/2 20:53,24, 晚餐后二小时争取控制在10左右，空腹7左右就很好了。,27,4575904
377409,3957890,12,2014/4/2 21:11,24, 晚餐后血糖对空腹血糖有一定的影响，如果晚餐后血糖正常空腹血糖偏高，还应查睡前和凌晨二时的血糖。,48,4575904
377446,3958500,2,2014/4/3 8:48,24,说明你基础胰島素分泌不足。,13,4575904
377446,3958739,18,2014/4/3 10:07,24, 可能是餐时胰岛素分泌不足。,14,4575904
377545,3960162,2,2014/4/3 18:55,24,见你治疗方案运动，体检能过关就行。,17,4575904
342707,3960626,20,2014/4/3 21:43,24, led是发光二极管，没有用的。,16,3780969
377553,3961191,18,2014/4/4 9:09,24,长秀霖甘精胰岛素降餐后血糖作用较弱，你“血糖餐后18”首先应该使用短效药控制好餐后血糖，单增加长效胰島素的量是控制不了餐后血糖的。 而且你身体肥胖，应在饮食控制和运动的基础上加服二甲双胍，供你参考。,99,4323988
377553,3961207,20,2014/4/4 9:16,24, 长效胰島素并不都是晚上睡前打，应根据患者的胰島功能合理使用。,31,4323988
377581,3961212,2,2014/4/4 9:19,24,很好！尿肌酐偏低一点没有问题的。,16,3780969
376990,3961247,4,2014/4/4 9:26,24,左侧麻木部位很多，应看医生查清原因对症治疗，你不要乱说！,28,4575904
377684,3963672,7,2014/4/4 22:19,24,注射胰岛素饮食控制和运动必须要加強，必要时看医生加服二甲双胍，并可减少胰岛素的用量。,42,4290840
377871,3967221,13,2014/4/6 19:45,24,论坛各版的版规并不都是版主订的。 但糖尿病人控制病情首先是饮食控制，再是运动，如果血糖还偏高就应该用药。 所以“糖尿病需控制饮食，宣称不必控制饮食必是骗子”并没有错，你真的连控制饮食都不知？,95,4323988
377883,3967312,4,2014/4/6 20:42,24,糖精是没什么热量的。,10,4575904
377871,3968202,40,2014/4/7 10:32,24,怎么控制你不懂？ 根据身高体重计算每天应摄入的总热量，再做好碳水、脂肪和蛋白质按比例合理搭配，这是最基本的知识了。,57,4323988
377928,3968228,3,2014/4/7 10:39,24,你是打速效诺和锐？餐前什么时候打的？,18,4575904
378101,3971400,4,2014/4/8 16:21,24,哈，楼上各位都是一支笔用一个针头，我也一样，特充比笔轻，携带方便，就是使用成本高些。,42,4123227
378083,3971418,9,2014/4/8 16:26,24,你目前用什么药，一天多少剂量，根据你的身高体重应该服点二甲双胍。,32,4575904
378083,3971758,18,2014/4/8 18:13,24, 格列奇特是中效促泌剂，一般应早、晚餐前半小时服用，你早餐后二小时血糖正常吗？ 你可以在服用二甲双胍的基础上注射胰岛素。,60,4575904
378140,3972172,3,2014/4/8 21:53,24,都高中了，还提出这样幼稚的问题，你应学习一下饮食控制的基本知识。,32,4290840
378141,3972191,4,2014/4/8 22:02,24,D_3羟丁酸高说明你有酮体，尿素氮是肾功能指标，你原来正常吗？,31,3780969
378139,3972196,3,2014/4/8 22:06,24,糖尿病改变了你不良的生活习惯，继续努力。,20,4323988
378141,3972749,13,2014/4/9 9:09,24, 你目前血糖和糖化血红蛋白正常，如果有怀疑可测胰岛功能。,28,3780969
378333,3975710,3,2014/4/10 11:00,24,生化血糖下降了1.5，你饮食控制了吧，4.7在那里测的？,28,3780969
378462,3977806,4,2014/4/11 8:43,24,"向红丁：血糖控制目标.jpg (42.05 KB, 下载次数: 3) 下载附件 ?保存到相册 2014-4-11 08:42 上传",65,3780969
378460,3977848,20,2014/4/11 8:52,24," “182高,140斤”请咨询医生是否可改用长效促泌剂格列美脲。",32,4579070
378462,3977866,10,2014/4/11 8:55,24, 可以，现在血糖控制范围放宽点了。,17,3780969
378460,3979428,28,2014/4/11 16:43,24, 达美康缓释片也可以。,11,4579070
37166,3979439,1016,2014/4/11 16:46,24,  那是07的用药，现在三餐诺和锐，睡前来得时了，血糖正常。,30,4579070
378919,3988713,3,2014/4/15 10:28,24,你打什么胰岛素？二甲降餐后高血糖作用较弱，你降餐后血糖主要还是拜糖苹的作用，如果效果不好，可看医生改用小剂量诺和龙。,58,4579070
378914,3988748,6,2014/4/15 10:38,24,诺和锐50加到18早、午餐后血糖都能控制正常？ “晚上晚餐注射6各单位，测餐后血糖偏低”你首先应测一下晚餐前血糖是多少。,60,3780969
379131,3990741,5,2014/4/15 23:22,24,可去正规医院的神经科检查一下。,15,4290840
379136,3990749,3,2014/4/15 23:33,24,你是注射速效诺和锐？饮食控制和运动必须定时定量，如果经常低血糖就应对胰岛素减量。,40,3780969
379136,3991321,15,2014/4/16 10:40,24, 那就做好饮食定量、餐后运动。,15,3780969
379233,3992516,4,2014/4/16 16:32,24,用到“重组甘精胰岛素”你一定不信邪！,18,4575904
379192,3992559,6,2014/4/16 16:46,24,二甲双胍一天服几次，测一下睡前血糖是多少。,21,3780969
379192,3992988,15,2014/4/16 20:03,24, 空腹血糖测得晚血糖也会偏高。,15,3780969
379293,3993468,3,2014/4/16 22:54,24,你同时分别测同一个手指也不会相同的,17,4290840
379327,3994024,2,2014/4/17 10:03,24,扶他林不能长用，如果是骨病应摄个X片。,19,4579070
379328,3994043,2,2014/4/17 10:08,24,你身体是偏瘦了，应将二甲改为其也药物，如格列美脲、达美康缓释片之类。,34,4323988
379327,3994177,9,2014/4/17 10:33,24,应该查清原因才可对症治疗，千万别看中医！,20,4579070
379334,3994196,7,2014/4/17 10:36,24,胃不舒服可改用二甲双胍肠溶片，肠溶片在小肠分解可减轻胃部不适。,31,4579070
379337,3994452,7,2014/4/17 12:08,24,“常有头昏现象（血糖2.7）”发生在什么时间？,23,4579070
379339,3994464,10,2014/4/17 12:14,24, 如果你血糖控制正常就不必做了。,16,3780969
379337,3994498,10,2014/4/17 12:34,24, 早上饭后两小时后低血糖应减早餐瑞格列奈的量。,23,4579070
379344,3994566,11,2014/4/17 12:58,24,吃药不管用了早应该胰岛素了，现在用笔注射针头很小，我一天注射四次，在腹部基本上无痛感，你放心吧。,48,4575904
379261,3994773,4,2014/4/17 14:24,24,你用的都是磺脲类促泌剂，美吡哒降糖作用最强，但随着自身胰岛功能的衰退，都会发生继发性失效。,45,3780969
379355,3994782,5,2014/4/17 14:27,24,空腹血糖偏低应减少晚上长秀霖的量。,17,3780969
379363,3994805,11,2014/4/17 14:34,24,经常低血糖就应对诺和锐减量，“中午两片二甲双胍”你每天服多少mg？,33,3780969
379365,3994826,2,2014/4/17 14:44,24,促甲状腺素偏低是甲亢的倾向，少食高碘食物。,21,4575904
379363,3994906,20,2014/4/17 15:13,24, 你控制很认真，胰岛素用量不大而四次注射，只要调整剂量血糖一定会控制得很好的。,39,3780969
379363,3995318,26,2014/4/17 18:03,24, 餐后低血糖应减少该餐餐前胰岛素的量。,19,3780969
379499,3997504,8,2014/4/18 16:45,24,血糖很可以了,6,4579070
379404,3997523,10,2014/4/18 16:49,24,“餐后两小时4点多”偏低了，可先停了拜糖平再看情况。,26,4575904
379469,3997821,15,2014/4/18 19:56,24,不吃双胍血糖正常、而且吃双胍消瘦还要吃什么双胍呢？,25,3780969
379514,3997829,3,2014/4/18 19:58,24,冷饮可以吃，但应计在每天的热量中，使血糖保持正常。,25,4290840
379511,3997836,5,2014/4/18 20:04,24,二小时血糖能控制在8就很好了，不能光吃米饭和蔬菜，脂肪和蛋白质也应吃一点。,37,4579070
379418,4000490,4,2014/4/20 10:17,24,这类药很普通， 能用进口的最好，一般国产的也可以了。,26,4323988
379759,4001785,3,2014/4/20 21:26,24,中医鼓吹中药降糖，现在骗子越来越多，但掺了西药也不会比胰岛素效果还好,34,4323988
379727,4001793,10,2014/4/20 21:30,24,骑了快三个小时的自行车运动量很大了。,18,4575904
379777,4001801,2,2014/4/20 21:31,24, 都是二甲双胍主要应看剂量，二甲副作用较小，但溶肠片可减少胃部不适。,34,3780969
379802,4002296,2,2014/4/21 8:39,24,“甲钴胺吃了十天，没什么效果”就不能再吃了！,22,4123227
379802,4002866,11,2014/4/21 12:02,24," 我记错了，应该是“如果服用一个月以上无效,则无需继续服用”。",31,4123227
379881,4003541,4,2014/4/21 16:01,24,血糖那么高最好应住院，作个全面的体检，再对症治疗控制。,27,4575904
379882,4003574,6,2014/4/21 16:09,24,停药应加强血糖监测，防止反复。,15,3780969
379942,4004630,2,2014/4/21 22:20,24,方便面可以吃，但应控制热量。,14,3780969
379989,4005434,2,2014/4/22 10:52,24,格列美脲建议于早餐之前服用，若不吃早餐，则于第一次正餐之前服用。,32,4323988
379981,4005499,9,2014/4/22 11:02,24,见你降糖用格列美脲+拜糖平，用药量不大，没有双控期、维持期之说。,32,3780969
379989,4005507,4,2014/4/22 11:03,24, 可以，只要能控制好血糖。,13,4323988
379994,4005592,3,2014/4/22 11:17,24,那你何不用短、速效促泌剂呢？,14,4628755
379994,4005610,4,2014/4/22 11:22,24,而且格列美脲不是用缓释方法延长作用时间的。,21,4628755
380043,4007018,10,2014/4/22 20:45,24, 每天胰岛素用量达50U了，血糖没有得到有效控制，至少改为早、午餐各打速效，这样早、午餐血糖就会得到有效控副，晚餐可仍打锐30。 黑山老幺版主建议四次注射是最佳方法。,83,3780969
380066,4008169,8,2014/4/23 10:38,24,餐后血糖趋势图貌似动态血糖仪了，你很认真。,21,4575904
380131,4008482,12,2014/4/23 12:37,24,如果胰腺组织能修复糖尿病就可治愈了，但目前还做不到，只有骗子在吹。,33,4323988
380141,4008486,2,2014/4/23 12:42,24,喝糖水0.5h才是高峰，平时饮食升糖不会那么快。,24,3780969
379994,4009018,11,2014/4/23 16:20,24, 结果怎样呢？,7,4628755
380158,4009029,19,2014/4/23 16:23,24,空腹血糖六左右很正常，不需加打一针长秀霖。,21,4323988
170161,4010018,10,2014/4/24 8:42,24, ARB和ACEI类是首选药物。,16,4579070
380224,4010074,3,2014/4/24 9:01,24,倍他乐克主治高血压、心绞痛，糖尿病人高血压代文是首选，如果控制不良可加服倍他乐克，供您参考，其体用药应听医生的话。,57,4575904
380224,4010085,4,2014/4/24 9:03,24, 倍他乐克是缓释片吧。,11,4575904
380373,4013438,10,2014/4/25 14:32,24,经常性心悸发生在什么时间，测过血糖吗？,19,4323988
380551,4015817,2,2014/4/26 12:44,24,应该抓紧去看医生。,9,4575904
380623,4017718,6,2014/4/27 11:10,24,你的血糖是多少呢？,9,3780969
380623,4017733,7,2014/4/27 11:12,24, 2h应该不是峰值。,10,3780969
380659,4017741,8,2014/4/27 11:14,24,糖肾应该看几期。,8,4290840
380688,4018378,3,2014/4/27 15:32,24,诺和锐30午餐只是中效控制，所以餐后血糖会偏高，只有看医生加点口服药。 1.因中效在早餐后3小时起效，提前时用午餐可能是中效的峰值，所以降糖效果增强。 2.可能早、午餐之间有低血糖而使午餐后血糖偏高。,100,4123227
380737,4019209,4,2014/4/28 7:21,24,每天10U最好继续注射，如果身体偏胖可改用二甲双胍。,26,4323988
380741,4019242,2,2014/4/28 7:55,24,你确诊糖尿病多久了，以前做过什么检查，现在血糖控制得怎样？,29,4575904
380741,4020922,8,2014/4/28 20:37,24, “血常规，尿常规，糖化，我有脂肪肝，尿中有泡沫。我想查肝功，肾功”再加个尿微量蛋白就行了。,46,4575904
380861,4021485,3,2014/4/29 7:45,24,诺和龙是速效促泌剂，起效快、作用时间短，格列齐特是中效促泌剂，作用时间较长，那种药能控制好血糖你就用那种药。,54,4323988
380796,4021496,8,2014/4/29 7:58,24,你的降糖用药是最有效的了，你应加強空腹和三餐后二小时的血糖，首先调整餐时诺和锐的量，使三餐后二小时的血糖控制在8左右，餐后血糖正常后空腹血糖也会改善。 但不应加得太快，重点应防止发生低血糖。,95,4575904
37166,4034053,1031,2014/5/5 14:48,24, 这是基础量，白天三餐12+14+14U锐。,22,4579070
37166,4034053,1031,2014/5/5 14:48,24, 这是基础量，白天三餐12+14+14U锐。,22,4579070
381646,4034329,4,2014/5/5 16:55,24,你身高体重是多少？从注射胰島素到改用胰岛素增敏剂，变化太大了。,31,4575904
381647,4034358,3,2014/5/5 17:08,24,你的脚指指甲有问题，应看专科医生。,17,4323988
37166,4035041,1034,2014/5/5 22:14,24,回复alfa:“10+13+14锐，10+10地特”每天57U还行。地特作用时间短一天一次效果不好可改用来得时，15U行了吧。,63,4579070
37166,4035041,1034,2014/5/5 22:14,24,回复alfa:“10+13+14锐，10+10地特”每天57U还行。地特作用时间短一天一次效果不好可改用来得时，15U行了吧。,63,4579070
37166,4035369,1040,2014/5/6 8:55,24, 好的，等来得时用完后再试试地特，一天二次覆盖率就高了。,28,4579070
37166,4035369,1040,2014/5/6 8:55,24, 好的，等来得时用完后再试试地特，一天二次覆盖率就高了。,28,4579070
37166,4035401,1041,2014/5/6 9:11,24, 你每天56U用量不少了，确诊时测过胰島功能吗。,24,4579070
37166,4035401,1041,2014/5/6 9:11,24, 你每天56U用量不少了，确诊时测过胰島功能吗。,24,4579070
381716,4035441,2,2014/5/6 9:23,24,你母亲现在降糖主要是亚莫利和格华止，不知现在血糖控制得怎样。 其他的药物是降血压、血脂类的，是否长期服用应咨询医生。,58,4575904
381709,4035467,8,2014/5/6 9:32,24,打胰島素就应控制“吃得多”、“打得多”而体重增加。 七十九岁老人打胰島素重点还应防止发生低血糖。,48,3780969
381709,4036405,23,2014/5/6 15:55,24, 你饮食控制太严了吧。,11,3780969
37166,4036412,1044,2014/5/6 15:59,24, 我们是按血糖调的,9,4579070
37166,4036412,1044,2014/5/6 15:59,24, 我们是按血糖调的,9,4579070
37166,4036422,1045,2014/5/6 16:01,24, 你用量那么大应分清是胰島功能差，还是对胰島素的敏感性差。,29,4579070
37166,4036422,1045,2014/5/6 16:01,24, 你用量那么大应分清是胰島功能差，还是对胰島素的敏感性差。,29,4579070
37166,4036848,1047,2014/5/6 20:03,24, 医生病人很多，他也不可能一个个仔仔细细去调的。,24,4579070
37166,4036848,1047,2014/5/6 20:03,24, 医生病人很多，他也不可能一个个仔仔细细去调的。,24,4579070
381804,4036886,9,2014/5/6 20:18,24,你目前身高体重是多少，用什么药，现在空腹和三餐后二小时血糖是多少？,33,3780969
381796,4036941,11,2014/5/6 20:41,24,优泌乐50含50％赖脯胰岛素（超短效胰岛素类似物）和50％精蛋白锌赖脯胰岛素（中效胰岛素类似物）。 你早餐时注射后其中50％赖脯胰岛素控制早餐后血糖，但二小时后另50％精蛋白锌赖脯胰岛素慢慢起效了，所以午餐前容易发生低血糖，发生低血糖只有用加餐来解决，而午餐后血糖只用中效胰岛素类似物控制，所以午餐后血糖可能会偏高，可以加服拜糖平控制。 晚餐时注射后其中50%超短效胰岛素类似物控制晚餐后血糖，另50％中效胰岛素类似物控制午夜、凌晨和空腹血糖。 懂得这个基本原理你自己就可以以每次2U的量对胰島素进行调整，并做好血糖监测，防止发生低血糖。,269,4628755
381796,4036951,12,2014/5/6 20:46,24, 优泌乐75就是优泌乐25， 含25%速效和75%中效，而优泌乐速效与优泌乐25作用不同的！,46,4628755
381796,4036974,14,2014/5/6 20:57,24, 如果有75%速效和25%中效的优泌乐更不适合，用75%速效控制早餐后血糖，另25%中效更不能控制午餐后血糖。,55,4628755
37166,4037045,1049,2014/5/6 21:11,24,这就是机械化的格式,9,4579070
382433,4046647,3,2014/5/11 15:42,24,你应在手指尖侧面采血，并调整采血笔针深度，使血液自动流出。,29,4575904
382386,4046674,8,2014/5/11 15:52,24,格列齐特片和二甲双胍可以同时吃，但你适不适合应由医生决定。,29,3780969
382428,4046725,4,2014/5/11 16:11,24,有回复了，还是留着吧,10,4575904
381854,4048983,18,2014/5/12 15:34,24, 这可能是黎明现象，一般可早用药、早用餐。,21,4575904
336578,4050655,199,2014/5/13 12:08,24, 您好，我IE10早就不用了，现在用世界之窗5.0.0.2。,30,4579070
382669,4050671,2,2014/5/13 12:12,24,可以了，测过糖化血红蛋白吗。,14,3780969
382649,4050696,6,2014/5/13 12:19,24,在空腹血糖正常的情况下餐后血糖偏高，可餐时加服卡博平或拜糖平。,31,4575904
382649,4051383,8,2014/5/13 16:41,24, 二甲双胍可增加周围组织对胰岛素的敏感性，抑制肝糖原异生，降低肝糖输出，对空腹血糖有控制作用。,47,4575904
382649,4051423,10,2014/5/13 16:53,24, 你为什么想停亚莫利？如果血糖控制正常不应随便换药。,26,4575904
382649,4051861,14,2014/5/13 20:40,24, 你亚莫利每天只半片，用量很少，如果停后血糖偏高还应加其他药物，促泌剂以后一定要用的，除非注射胰岛素。,51,4575904
287335,4051881,33,2014/5/13 20:48,24, 如果不用药通过饮食控制和运动，血糖能控制正常那是最好，但体重一定要保持正常，不应“饥饿疗法”。,48,3780969
382817,4052961,4,2014/5/14 11:46,24,来得时+三餐诺和锐是最佳组合，你控制很认真，应防止低血糖了，必要时应对胰岛素减量。,41,4323988
382844,4054013,9,2014/5/14 18:55,24,诺和灵30R含30%短效和70%中效，诺和灵50R 短效和中效各50%，由于短中效比例不同，不应随便更换。,53,3780969
382883,4054022,2,2014/5/14 18:57,24,糖尿病人受黎明现象的影响，空腹血糖测得越迟就越高，你血糖6.4很好了。,35,4575904
382838,4054051,9,2014/5/14 19:09,24, 说“鞭打病牛”是错误的，只有听医生的话合理用药控制好血糖，才能更好地保护自身的胰岛功能。,45,4575904
382927,4054761,6,2014/5/15 9:09,24,吃馒头是测糖耐量，只要测个餐后二小时血糖就行了，测胰岛功能应喝葡萄糖水。,36,4579070
382904,4054783,14,2014/5/15 9:15,24, 你R/R/R最安全,10,3780969
382904,4055495,20,2014/5/15 14:07,24," 我昨天三支诺和锐、三支来得时879.15元。 2014_05_15_6954.jpg (53.96 KB, 下载次数: 21) 下载附件 ?保存到相册 2014-5-15 14:06 上传",95,3780969
382904,4055502,21,2014/5/15 14:09,24, 赛诺菲安万特（北京）制药有限公司,17,3780969
382927,4055507,16,2014/5/15 14:11,24, 医生不负责,6,4579070
382976,4055526,2,2014/5/15 14:19,24,7.9还不理想？,8,4579070
382960,4055597,6,2014/5/15 14:41,24,如果你长期不用药通过饮食运动血糖一直正常，那就可以停药。,28,4323988
382951,4055606,9,2014/5/15 14:45,24,这里的糖友是不会用这种非正规的东西的。,19,3780969
383036,4056451,2,2014/5/15 21:01,24,主要是看血糖的高低和有无并发症。,16,3780969
383022,4056480,14,2014/5/15 21:06,24,“无蔗糖”是个幌子，有热量的东西不单是蔗糖。,22,3780969
383040,4056523,2,2014/5/15 21:23,24,血糖太高了！尿素、肌酐又偏，低营养不良了。,21,3780969
383040,4056540,3,2014/5/15 21:27,24,你目前身高体重是多少，目前空腹和三餐后二小时血糖测过吗？,28,3780969
383040,4056629,7,2014/5/15 21:44,24, 请你计算一下每天所需的基本热量： http://bbs.tnbz.com/tnbjs.php,47,3780969
382927,4058183,19,2014/5/16 15:43,24,这单子是什么时间，血糖参考值都定3.9-6.1？,24,4579070
383108,4058235,4,2014/5/16 16:00,24,也可解释为某种症状并不是周围神经病变引起的。,22,3780969
383191,4058804,2,2014/5/16 20:23,24,糖尿病饮食控制和运动最好每天定时定量，如果想多吃点餐后血糖偏高只有用点速效药，二甲双胍作用不大。,48,4323988
383198,4059082,2,2014/5/16 22:51,24,可以，是早餐前服用的吧，继续加强血糖监测。,21,4579070
383201,4059093,2,2014/5/16 22:56,24,你是打诺和锐30，一天打几次？ “晚上饭前血糖6点多要不要再加胰岛素”应看你晚餐后二小时、睡前和空腹血糖是多少 。,57,4579070
383198,4059391,4,2014/5/17 9:11,24,很好，不要有太大的压力。,12,4579070
383201,4059458,4,2014/5/17 9:43,24, 晚餐前血糖6点多很好，但你用餐后血糖会升高，当然还得按原来一样注射。,35,4579070
383201,4059943,6,2014/5/17 13:43,24, 没有关系，C肽低可注射胰岛素，会有所改善的。,23,4579070
382904,4060796,28,2014/5/17 19:42,24, 诺和锐每月4支，来得时1.5支就够了。,20,3780969
380862,4061440,24,2014/5/18 7:39,24,中医说法：肝主筋，指甲是筋的一部分，说明你肝脏不太好。 中医又说：肾主骨，指甲是骨的一部分，说明你肾脏不太好！,55,4579070
383322,4061447,3,2014/5/18 7:42,24,有内分泌科的正规医院。,11,4290840
383331,4061460,5,2014/5/18 7:51,24,你的血糖很正常。,8,4579070
380862,4061977,27,2014/5/18 12:18,24, 你“指甲是筋的一部分”是从那本中医书上看到的？,24,4579070
380862,4061990,28,2014/5/18 12:24,24,http://baike.baidu.com/view/284178.htm?fr=aladdin “中医认为人身共有485道大筋，这是对解剖知识缺乏认识下的笼统概括，实际上包括了现代医学的肌肉﹑肌腱﹑韧带﹑筋膜﹑腱鞘、滑囊、关节囊、神经和血管，甚至关节软骨、关节盂缘等”并没有说指甲是筋。,145,4579070
382904,4062870,30,2014/5/18 20:46,24, 您好，慢性病是很麻烦，我高血压也长期吃药，每天代文160mg、非洛地平缓释片10mg、琥珀酸美托洛尔缓释片47.5mg。,61,3780969
383191,4064338,6,2014/5/19 15:43,24, 降餐后血糖可用拜糖平、诺和龙之类的，供你参考。,24,4323988
383548,4065179,2,2014/5/19 21:33,24,应该看医生做个必要的生化检测。,15,4579070
383563,4065604,2,2014/5/20 8:40,24,发个图片看,5,3780969
383579,4065857,8,2014/5/20 10:10,24,控释片不管你餐前血糖低、餐后血糖高，都在促泌，你的胰岛功能轻度受损，所以餐前血糖偏低，必要时看医生换药，改用格列美脲试试，供你参考。,66,3780969
383581,4065872,2,2014/5/20 10:15,24,身高体重是多少？空腹血糖11.48较高了，不知医生开了什么药？ 抗谷氨酸脱羧酶抗体是分型的指标，如果阴性就是二型了。,58,4575904
383581,4066731,20,2014/5/20 16:25,24, 现在控制糖尿病的药物很多，只要听医生的话对症用药治疗，病情都会得到有效控制。,39,4575904
383579,4066737,15,2014/5/20 16:27,24, 现在重点应防止发生低血糖。,14,3780969
383579,4066748,16,2014/5/20 16:30,24, 眼睛模糊可能是血糖下降后眼睛屈光发生改变，过段时间会好的。,30,3780969
383651,4066793,6,2014/5/20 16:42,24,胰岛素释放实验是可以知道胰岛受损情况，如果早期轻度受损是可以恢复的。,34,4290840
383651,4066858,8,2014/5/20 17:00,24, 你是吃什么东西测试的，量是多少？ 从数值来看当时血糖很高，胰岛素也分泌不足，受损较重。,44,4290840
383647,4066878,8,2014/5/20 17:09,24,南瓜不能降糖，但南瓜是粗粮，糖尿病人可以吃。,22,4123227
383651,4066890,11,2014/5/20 17:14,24, 测餐后二小时胰岛素和血糖应吃二两面粉的馒头，饮食不标准没意义。,32,4290840
383810,4069365,4,2014/5/21 19:13,24,唐力服用几天后血糖还会下降。,14,3780969
383837,4069716,4,2014/5/21 22:42,24,75G的葡萄糖或100克的馒头是OGTT和糖耐量测试热量的标准，吃多、吃少就不准了。,42,4323988
383839,4069741,,2014/5/21 22:53,24,诺和龙和拜糖平主要降餐后血糖，餐后血糖正常后空腹血糖也会改善，早晨空腹7.8你先测一下睡前血糖是多少。,51,3780969
383848,4069750,3,2014/5/21 22:57,24,无糖食品只是无蔗糖，热量还是较高了，其体的量你只要掌握加餐后血糖正常就行了。,38,3780969
383847,4069768,3,2014/5/21 23:08,24,加强饮食控制和运动，使体重指数保持正常就行了。,23,4575904
383858,4069955,4,2014/5/22 8:56,24,拔毛了！,4,3780969
383832,4069972,4,2014/5/22 9:04,24,卡司平，医生诊断你有胰岛素抵抗？ 你身体太瘦了，饮食控制适当放宽点，如果血糖偏高可用点促泌剂。,47,4579070
